,,Parasite genus,Acolpenteron,Actinocleidus,Anonchohaptor,Cleidodiscus,Cleidodiscus,Cleidodiscus,Cleidodiscus,Cleidodiscus,Cleidodiscus,Cleidodiscus,Dactylogyrus,Dactylogyrus,Dactylogyrus,Dactylogyrus,Discocotyle,Gyrodactylus,Gyrodactylus,Gyrodactylus,Gyrodactylus,Gyrodactylus,Octomacrum,Octomacrum,Octomacrum,Pellucidhaptor,Pseudomurraytrema,Pseudomurraytrema,Tetraonchus,Allocreadium,Allocreadium,Alloglossidium,Alloglossidium,Apophallus,Azygia,Azygia,Bucephalus,Bunodera,Bunoderina,Caecincola,Centrovarium,Clinostomum,Crassiphiala,Crepidostomum,Crepidostomum,Crepidostomum,Crepidostomum,Cryptogonimus,Diplostomum,Diplostomum,Diplostomum,Diplostomulum,Microphallus,Neascus,Neochasmus,Phyllodistomum,Phyllodistomum,Phyllodistomum,Phyllodistomum,Phyllodistomum,Phyllodistomum,Plagioporus,Posthodiplostomum,Sanguinicola,Tetracotyle,Tetracotyle,Triganodistomum,Uvulifer,Biacetabulum,Biacetabulum,Bothriocephalus,Bothriocephalus,Bothriocephalus,Bothriocephalus,Corallobothrium,Cyathocephalus,Diphyllobothrium,Eubothrium,Eubothrium,Glaridacris,Glaridacris,Glaridacris,Hunterella,Ligula,Proteocephalus,Proteocephalus,Proteocephalus,Proteocephalus,Proteocephalus,Proteocephalus,Proteocephalus,Proteocephalus,Proteocephalus,Schistocephalus,Triaenophorus,Triaenophorus,Triaenophorus,Triaenophorus,Triaenophorus,Triaenophorus,Camallanus,Capillaria,Capillaria,Contracaecum,Contracaecum,Contracaecum,Cystidicola,Cystidicola,Dichelyne,Eustrongylides,Philometra,Philometra,Rhabdochona,Spinitectus,Spinitectus,Spiroxys,Leptorhynchoides,Leptorhynchoides,Metechinorhynchus,Metechinorhynchus,Neoechinorhynchus,Neoechinorhynchus,Neoechinorhynchus,Neoechinorhynchus,Neoechinorhynchus,Neoechinorhynchus,Neoechinorhynchus,Neoechinorhynchus,Octospinifer,Pomphorhynchus,Actinobdella,Illinobdella,Illinobdella,Piscicola,Achtheres,Achtheres,Ergasilus,Ergasilus,Ergasilus,Ergasilus,Ergasilus,Salmincola,Argulus,Argulus,Argulus,Argulus
,,Parasite species,catostomi,fusiformis,anomalum,aculeatus,adspectus,banghami,brachus,capax,malleus,pricei,bifurcatus,eucaliae,mylocheilus,sp.,sagittata,bairdi,spathulatus,eucaliae,macrochiri,sp.,lanceatum,semotili,sp.,nasalis,copulatum,sp.,monenteron,lobatum,ictaluri,corti,geminus,itascensis (L),angusticauda,longa,pusillus,sacculata,eucaliae,parvus,lobotes,marginatum (L),bulboglossa,cooperi,cornutum,ictaluri,isostomum,chilli,baeri (L),flexicaudum (L),scheuringi,sp. (L),opacus,sp. (L),umbellus,coregoni,lysteri,staffordi,superbum,undulans,sp.,sinitsini,minimum (L),sp.,intermedia (L),sp. (L),attenuatum,ambloplitis (L),infrequens,sp.,claviceps,cuspidatus,formosus,sp.,fimbriatum,truncatus,sp. (L),rugosum,salvelini,catostomi,confusus,intermedius,nodulosa,intestinalis (L),ambloplitis,ambloplitis (L),exiguus,fluviatilis,laruei,parallacticus,pearsei,pinguis,stizostethi,solidus (L),crassus,crassus (L),nodulosus,nodulosus (L),stizostedionis,stizostedionis (L),oxycephalus,bakeri,catenata,brachyurum,brachyurum (L),sp. (L),cristivomeri,stigmatura,cotylophora,sp. (L),cylindracea,sp.,cascadilla,carolini,gracilis,sp (L),thecatus,thecatus (L),lateralis,salmonis,crassus,cristatus,cylindratus,rutili,strigosus,tenellum,tumidum,sp.,macilentus,bulbocolli,triannulata,moorei,sp.,punctata,corpulentus,micropteri,caeruleus,centrarchidarum,osburni,versicolor,sp.,siscowet,appendiculosus,canadensis,catostomi,versicolor
Host species,Sample size,No.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
Salvelinus namaycush,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,57.1,0,0,0,0,0,28.6,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1,0,0,0,0
Coregonus clupeaformis,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,0,60,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,100,33.3,0,0,0,0,0,0,0,0,0,13.3,0,26.7,0,0,0,0,0,0,53.3,0,0,0,0,0,0,0,0,0,0,0,46.7,0,0,0,0,0,0,0,0,0,0,20,60,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0
Coregonus artedii,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,0,0,0,0,0,0,0,0,17.3,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,19.2,23.1,0,0,0,0,0,0,0,0,0,34.6,0,5.8,0,0,0,0,0,0,32.7,0,0,0,0,0,0,0,0,0,0,0,15.4,0,0,0,0,0,0,7.7,0,0,0,0,28.8,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,23.1,0,0
Esox lucius,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6,0,0,0,0,0,26.1,8.7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,30.4,0,0,0,0,0,0,0,0,0,0,8.7,0,0,17.4,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9,0,0,69.6,0,47.8,0,0,0,0,0,0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,17.4,0,0,39.1,0,0,0,0,0,21.7,0,0,0,0,0,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpiodes cyprinus,5,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catostomus commersoni,51,6,25.5,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0,11.8,0,0,11.8,13.7,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,0,0,0,0,23.5,0,0,0,7.8,0,0,27.5,0,0,0,0,5.9,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0,5.9,9.8,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0,0,7.8,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0,7.8,13.7,0,0,0,13.7,15.7,0,0,3.9,0,0,0,3.9,31.4,19.6,0,0,0,0,0,15.7,0,0,0,0,0,0,0,3.9,0
Moxostoma anisurum,6,7,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7,0,0,0,16.7,0,0,0,0,0,0,0,0,0,66.7,0,0,16.7,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,0,16.7,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,0
Chrosomus neogaeus,11,8,0,0,0,0,0,0,81.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,9.1,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couesius plumbeus,5,9,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notropis anogenus,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notropis atherinoides,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notropis hudsonius,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,52,0,0,0,0,0,0,0,0,16,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0
Pimephales notatus,20,13,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,25,30,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pimephales promelas,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,0,33.3,0,0,0,0,0,0,0,0,50,33.3,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semotilus margarita,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ictalurus nebulosus,20,16,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,25,0,0,0,0,0,0,30,0,0,0,25,0,0,0,0,0,30,0,0,0,0,0,25,0,0,0,0,0,0,0,55,0,0,0,0,0,10,0,0,65,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,20,0,85,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
Noturus gyrinus,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3,0,0,0,0,0,0,0,0,0,27.3,0,0,0,0,0,0,0,0,0,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,0,0,0,0,0,0,0,0,0,0,0,0,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lota lota,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9,0,0,0,0,0,0,0,0,0,0,0,82.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,0,11.8,17.6,0,52.9,0,0,0,0,17.6,0,0,0,23.5,0,11.8,0,41.2,0,0,70.6,0,0,0,0,0,0,0,0,0,17.6,0,0,0,17.6,0,0,0,0,35.3,0,0,0,0,0,0,0
Culaea inconstans,17,19,0,0,0,0,0,0,0,0,0,0,0,35.3,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Percopsis omiscomaycus,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8,0,0,0,0,92.3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4
Ambloplites rupestris,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,40,0,0,35,0,0,40,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,25,15,0,0,50,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,35,35,0,0,0,0,0,0,0,0
Lepomis gibbosus,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,0,0,0,0,0,0,37.5,0,37.5,0,0,0,0,0,0,50,50,0,25,0,0,0,0,0,0,0,0,37.5,0,0,75,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micropterus dolomieui,37,23,0,73,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,8.1,0,27,0,32.4,0,0,0,0,0,0,0,32.4,16.2,0,5.4,0,0,0,0,0,0,0,0,0,0,18.9,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.9,0,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,21.6,0,0,0,0,27,0,0,0,0,0,2.7,0,0,0,0,81.1,0,0,0,0,0,86.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,32.4,0,0,0,0,0,0,0,0
Pomoxis nigromaculatus,40,24,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,5,0,10,0,0,0,0,0,0,0,0,2.5,0,0,7.5,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
Perca flavescens,67,25,0,0,0,0,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,0,0,0,4.5,0,0,3,6,13.4,0,0,0,0,0,0,0,25.4,37.3,0,0,0,0,0,0,26.9,0,0,0,0,0,0,22.4,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,23.9,0,0,0,0,17.9,0,0,0,0,0,0,17.9,0,0,11.9,0,0,0,0,9,0,0,13.4,1.5,7.5,1.5,0,0,10.4,0,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,31.3,0,0,0,0,0,0,9,0,0
Stizostedion canadense,18,26,0,0,0,83.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,44.4,33.3,0,0,0,0,0,0,0,0,0,33.3,0,44.4,0,0,0,0,55.6,0,0,0,0,0,0,55.6,0,0,0,0,0,83.3,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4,0,0,0,0,0,0,33.3,0,0,0,0,22.2,0,0,11.1,0,0,33.3,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,44.4,0,0,0,0,0,83.3,0,0,0,0,0,66.7,0,0,0,0,88.9,0,0,0,0,0,27.8,0,0,0
Stizostedion vitreum,29,27,0,0,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,0,20.7,0,0,0,13.8,0,0,0,0,0,0,0,0,13.8,17.2,0,0,0,0,0,0,34.5,0,0,0,0,0,0,48.3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9,0,0,0,0,0,0,27.6,0,0,0,0,0,20.7,0,0,0,0,55.2,0,0,0,0,0,6.9,0,0,0,0,0,0,0,0,0,41.4,0,0,0,0,0,79.3,0,0,0,0,0,62.1,0,0,0,0,100,37.9,0,0,0,0,0,24.1,0,17.2
Etheostoma exile,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8,0,0,0,0,0,0,0,0,0,0,0,25,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,18.8,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,0,0,0,0,18.8,0,0,0,0,0,0,31.3,0,0,0,0,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
Etheostoma nigrum,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.2,0,0,0,0,0,0,0,0,0,0,0,16.7,12.5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,41.7,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0,0,0,16.7,0,0,0,45.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
Percina caprodes,35,30,0,0,0,0,0,0,0,0,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,0,0,0,14.3,14.3,0,11.4,0,0,0,0,0,0,0,0,14.3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,0,34.3,0,0,0,0,0,0,0,0,0,0,22.9,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0,28.6,0,0,8.6,0,0,0,0,0,0,0,0,0
Cottus bairdi,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,40,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,30,0,0,0,0,0,0,50,0,0,0,0,40,0,0,0,0,0,0,60,0,0,0,0,0,0,40,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0